"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"3","PT","PT03",848185,0,0,95,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"11","PT","PT11",2250533,0.021875,0.0275,320,0.021875,0.0275,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.0091362582291404,0.0103349261445094,2205,0.00758993341239197,0.00839869477362116
