"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"3","PT","PT03",848185,0.0133333333333333,0.025,150,0.0133333333333333,0.025,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"6","PT","PT06",430104,0.02,0.0166666666666667,50,0.02,0.0166666666666667,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"11","PT","PT11",2250533,0.00619195046439629,0.012,323,0.00619195046439629,0.012,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"13","PT","PT13",1817117,0.127659574468085,0.05,235,0.127659574468085,0.05,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.0278065062906387,0.016287804761191,2074,0.0205173521722033,0.0146635052706763
