"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"3","PT","PT03",848185,0.0133333333333333,0.025,150,0.0133333333333333,0.025,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"11","PT","PT11",2250533,0.0198019801980198,0.015,303,0.0198019801980198,0.015,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00649350649350649,0.0115384615384615,1078,0.00824072163545281,0.00832421433114382,2164,0.00765975373816159,0.00939298622796322
