"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"3","PT","PT03",848185,0.0344827586206897,0.0125,145,0.0344827586206897,0.0125,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"11","PT","PT11",2250533,0.0033003300330033,0.0025,303,0.0033003300330033,0.0025,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.00794744715164103,0.00601141576485852,2278,0.00662598459575488,0.00525817681043778
