"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"3","PT","PT03",848185,0.00689655172413793,0.0025,145,0.00689655172413793,0.0025,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"11","PT","PT11",2250533,0.0198019801980198,0.015,303,0.0198019801980198,0.015,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"13","PT","PT13",1817117,0.127659574468085,0.05,235,0.127659574468085,0.05,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00378071833648393,0.00363636363636364,1058,0.0312131821726333,0.0164748801663312,2328,0.0226415499403102,0.0124633177065835
