"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"3","PT","PT03",848185,0,0,95,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"11","PT","PT11",2250533,0.00625,0.015,320,0.00625,0.015,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"13","PT","PT13",1817117,0,0,205,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00451263537906137,0.00454545454545455,1108,0.00580662513089313,0.0076712196659116,2255,0.00538029725547547,0.00664138090484517
