"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"11","PT","PT11",2250533,0.00823045267489712,0.02,243,0.00823045267489712,0.02,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"13","PT","PT13",1817117,0.00540540540540541,0.0025,185,0.00540540540540541,0.0025,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.00514487763075565,0.00751851370174898,1938,0.00488283524083642,0.00616743023237151
