"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"11","PT","PT11",2250533,0.0291666666666667,0.0375,240,0.0291666666666667,0.0375,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00443262411347518,0.00384615384615385,1128,0.0086762708590808,0.0108175587725404,1915,0.00710320693234957,0.00823335083400473
