"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"6","PT","PT06",430104,0.00434782608695652,0.0166666666666667,230,0.00434782608695652,0.0166666666666667,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"11","PT","PT11",2250533,0.0185758513931889,0.02,323,0.0185758513931889,0.02,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"13","PT","PT13",1817117,0.00540540540540541,0.0025,185,0.00540540540540541,0.0025,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00472589792060491,0.00454545454545455,1058,0.00924796571879095,0.00935755703219088,2338,0.0078391471880251,0.00785838022684134
