"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"3","PT","PT03",848185,0.0222222222222222,0.025,90,0.0222222222222222,0.025,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"6","PT","PT06",430104,0.00714285714285714,0.0111111111111111,140,0.00714285714285714,0.0111111111111111,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"11","PT","PT11",2250533,0.00625,0.015,320,0.00625,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"13","PT","PT13",1817117,0.0324324324324324,0.015,185,0.0324324324324324,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0131701193122695,0.0122243478431581,2065,0.0103094128657818,0.00949459226047223
