"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"3","PT","PT03",848185,0,0,170,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"11","PT","PT11",2250533,0.00625,0.015,320,0.00625,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"13","PT","PT13",1817117,0.0324324324324324,0.015,185,0.0324324324324324,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00472589792060491,0.00416666666666667,1058,0.0137348679670319,0.0127698822385591,2130,0.0107450654861286,0.00991473729656972
