"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"3","PT","PT03",848185,0,0,130,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"6","PT","PT06",430104,0.00769230769230769,0.0166666666666667,130,0.00769230769230769,0.0166666666666667,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"11","PT","PT11",2250533,0.0166666666666667,0.0166666666666667,300,0.0166666666666667,0.0166666666666667,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"13","PT","PT13",1817117,0.117647058823529,0.04,255,0.117647058823529,0.04,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00742115027829314,0.0123076923076923,1078,0.026743838374864,0.0135538740277959,2085,0.02015836326639,0.0131291557558162
