"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"3","PT","PT03",848185,0.00769230769230769,0.00333333333333333,130,0.00769230769230769,0.00333333333333333,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"6","PT","PT06",430104,0.0111111111111111,0.0166666666666667,90,0.0111111111111111,0.0166666666666667,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"11","PT","PT11",2250533,0.00619195046439629,0.012,323,0.00619195046439629,0.012,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"13","PT","PT13",1817117,0,0,185,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00435540069686411,0.00357142857142857,1148,0.00686454467635535,0.00797839271179247,2043,0.00596185044619053,0.00639293522726168
