"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"2","PT","PT02",152758,0,0,80,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"11","PT","PT11",2250533,0.00862068965517241,0.042,232,0.00862068965517241,0.042,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"13","PT","PT13",1817117,0.0136363636363636,0.0075,220,0.0136363636363636,0.0075,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"14","PT","PT14",453638,0.04,0.025,50,0.04,0.025,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"15","PT","PT15",851258,0.00666666666666667,0.00666666666666667,150,0.00666666666666667,0.00666666666666667,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
"20","PT","PT30",267785,0.02,0.02,50,0.02,0.02,10561097,0.00349344978165939,0.00538461538461539,1145,0.00884919640374159,0.0147169229071668,1617,0.00662894662738962,0.0108481712368839
