"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"11","PT","PT11",2250533,0.01,0.0133333333333333,400,0.01,0.0133333333333333,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"13","PT","PT13",1817117,0.0363636363636364,0.02,220,0.0363636363636364,0.02,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
"20","PT","PT30",267785,0,0,30,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0141108832556108,0.0118100356115152,2175,0.0121194415514362,0.0104556894688859
