"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"3","PT","PT03",848185,0,0,104,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"11","PT","PT11",2250533,0.016,0.0133333333333333,250,0.016,0.0133333333333333,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"13","PT","PT13",1817117,0.0208333333333333,0.008,192,0.0208333333333333,0.008,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
"20","PT","PT30",267785,0,0,30,0,0,10561097,0.00545454545454545,0.00545454545454545,1100,0.0130097187978357,0.0102333888862745,1986,0.0103166887662028,0.00852997742324728
