"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"11","PT","PT11",2250533,0.01,0.01,300,0.01,0.01,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"13","PT","PT13",1817117,0.035,0.035,200,0.035,0.035,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00864218461396576,0.00844650323730575,2101,0.00727757067062919,0.00873160290522832
