"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"3","PT","PT03",848185,0.008,0.00333333333333333,125,0.008,0.00333333333333333,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"6","PT","PT06",430104,0.0136363636363636,0.0075,220,0.0136363636363636,0.0075,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"11","PT","PT11",2250533,0.015625,0.0325,320,0.015625,0.0325,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"13","PT","PT13",1817117,0.111111111111111,0.0666666666666667,270,0.111111111111111,0.0666666666666667,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0242650114870531,0.0194730605794707,2382,0.0176742027215583,0.0143227572226029
