"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"11","PT","PT11",2250533,0.0185185185185185,0.0325,270,0.0185185185185185,0.0325,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00634270082963008,0.010400002322991,2151,0.00576830120189799,0.0100273088303251
