"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"11","PT","PT11",2250533,0.00740740740740741,0.025,270,0.00740740740740741,0.025,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"13","PT","PT13",1817117,0.133333333333333,0.0866666666666667,270,0.133333333333333,0.0866666666666667,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0269159750306382,0.0237134370763441,2211,0.0196142355709155,0.0192187319476427
