"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"11","PT","PT11",2250533,0,0,280,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"13","PT","PT13",1817117,0.111111111111111,0.0666666666666667,270,0.111111111111111,0.0666666666666667,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0197925512746345,0.0119498654669428,2105,0.0149743388102751,0.0115500149472653
