"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"11","PT","PT11",2250533,0.004,0.00333333333333333,250,0.004,0.00333333333333333,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"13","PT","PT13",1817117,0.144,0.13,250,0.144,0.13,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0285209350569043,0.0256064596477683,2115,0.0207709920593024,0.0205972104366617
