"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"3","PT","PT03",848185,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"11","PT","PT11",2250533,0.0111111111111111,0.0214285714285714,270,0.0111111111111111,0.0214285714285714,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00663831837924832,0.00707792899192737,1953,0.00514822179770138,0.00525094979723771
