"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"3","PT","PT03",848185,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"11","PT","PT11",2250533,0.004,0.01,250,0.004,0.01,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00512296536031267,0.00464254021149507,1933,0.00418782604397416,0.00371114256047387
