"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"11","PT","PT11",2250533,0.0115384615384615,0.0075,260,0.0115384615384615,0.0075,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"13","PT","PT13",1817117,0.0272727272727273,0.02,220,0.0272727272727273,0.02,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00997497764375533,0.00747510746279482,2161,0.008507541428884,0.00857145353390873
