"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"11","PT","PT11",2250533,0.0115384615384615,0.0075,260,0.0115384615384615,0.0075,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.00953114657137781,0.00991638423861966,2021,0.00815180613770718,0.0102130504406199
