"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"3","PT","PT03",848185,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"11","PT","PT11",2250533,0.00416666666666667,0.0125,240,0.00416666666666667,0.0125,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00515848144669398,0.00517528150721464,1943,0.00421317678774714,0.00404903654756326
