"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"5","PT","PT05",196264,0,0,22,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"11","PT","PT11",2250533,0.00740740740740741,0.025,270,0.00740740740740741,0.025,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00354609929078014,0.00307692307692308,1128,0.00736024517873032,0.0109929108216694,1917,0.00594732019954878,0.00806048580489637
