"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"3","PT","PT03",848185,0.04,0.0166666666666667,125,0.04,0.0166666666666667,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"11","PT","PT11",2250533,0.00333333333333333,0.00833333333333333,300,0.00333333333333333,0.00833333333333333,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00278293135435993,0.00230769230769231,1078,0.00454283443549521,0.00361811096265221,2002,0.00392686835709786,0.00315946443341624
