"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"3","PT","PT03",848185,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"11","PT","PT11",2250533,0.0037037037037037,0.01,270,0.0037037037037037,0.01,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"15","PT","PT15",851258,0.00833333333333333,0.00625,120,0.00833333333333333,0.00625,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00511149435616752,0.00464254021149507,1927,0.00417881288596254,0.00370932519920358
