"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"11","PT","PT11",2250533,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00462534690101758,0.00928571428571429,1081,0.00636125316022253,0.00616557178356251,2111,0.00577337262569855,0.00722223658457318
