"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"11","PT","PT11",2250533,0,0,300,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"13","PT","PT13",1817117,0.005,0.005,200,0.005,0.005,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00148031245821703,0.00136405787201841,1945,0.00222412147792826,0.00191823231848555
