"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"11","PT","PT11",2250533,0.0115384615384615,0.0075,260,0.0115384615384615,0.0075,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"13","PT","PT13",1817117,0.144,0.13,250,0.144,0.13,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0291457129369741,0.027122144208441,2085,0.0211093302161211,0.0215488148731679
