"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"8","PT","PT08",451006,0,0,136,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"11","PT","PT11",2250533,0.00967741935483871,0.006,310,0.00967741935483871,0.006,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"13","PT","PT13",1817117,0.124,0.105,250,0.124,0.105,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0240555126796697,0.019731067520732,2141,0.0178635764669689,0.0167298683849388
