"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"11","PT","PT11",2250533,0.015625,0.0325,320,0.015625,0.0325,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.0119474949548328,0.0167893184612672,2145,0.00893767614052962,0.0121444091929043
