"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"11","PT","PT11",2250533,0,0,280,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00348432055749129,0.00285714285714286,1148,0.00578175245067236,0.00566549786447374,1925,0.00492348632201246,0.00461636296424079
