"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"3","PT","PT03",848185,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"11","PT","PT11",2250533,0.0125,0.03,240,0.0125,0.03,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00261324041811847,0.00214285714285714,1148,0.00401384190381086,0.00729822645318001,1917,0.00348924467523831,0.00536727572944407
