"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"3","PT","PT03",848185,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"6","PT","PT06",430104,0,0,70,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"10","PT","PT10",470930,0,0,110,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"11","PT","PT11",2250533,0.00740740740740741,0.025,270,0.00740740740740741,0.025,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00260642919200695,0.002,1151,0.00292862815327101,0.00623274386174088,1957,0.00280930672327908,0.00466521227072938
