"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"11","PT","PT11",2250533,0.00666666666666667,0.02,300,0.00666666666666667,0.02,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"13","PT","PT13",1817117,0.111111111111111,0.0666666666666667,270,0.111111111111111,0.0666666666666667,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"15","PT","PT15",851258,0.00769230769230769,0.00625,130,0.00769230769230769,0.00625,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00463821892393321,0.01,1078,0.0228829548373394,0.0192068024909407,2251,0.0169749268065038,0.0162254468029761
