"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"8","PT","PT08",451006,0,0,106,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"11","PT","PT11",2250533,0.00967741935483871,0.006,310,0.00967741935483871,0.006,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"13","PT","PT13",1817117,0.144,0.13,250,0.144,0.13,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00556586270871985,0.0107692307692308,1078,0.0275135589241253,0.0241254258908899,2091,0.0200476023068306,0.0195820436437619
