"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"3","PT","PT03",848185,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"11","PT","PT11",2250533,0.00625,0.02,320,0.00625,0.02,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"15","PT","PT15",851258,0,0,90,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"19","PT","PT20",245766,0,0,30,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00283553875236295,0.00272727272727273,1058,0.00994971509588445,0.0141256119826694,2165,0.00761437579354323,0.010383929409846
