"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"3","PT","PT03",848185,0,0,103,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"11","PT","PT11",2250533,0.0148148148148148,0.01,270,0.0148148148148148,0.01,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"13","PT","PT13",1817117,0.0203045685279188,0.01,197,0.0203045685279188,0.01,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00521739130434783,0.005,1150,0.00920547801799148,0.00640647841791435,2020,0.00775869577171697,0.00589624176788233
