"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"3","PT","PT03",848185,0,0,104,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"8","PT","PT08",451006,0,0,130,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"9","PT","PT09",160939,0,0,105,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"11","PT","PT11",2250533,0,0,320,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"13","PT","PT13",1817117,0.0203045685279188,0.01,197,0.0203045685279188,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
"20","PT","PT30",267785,0,0,200,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.00837558036345525,0.0066026010366158,2136,0.0083097155921942,0.00700207397087976
