"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"11","PT","PT11",2250533,0.00434782608695652,0.005,230,0.00434782608695652,0.005,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"13","PT","PT13",1817117,0.0167364016736402,0.008,239,0.0167364016736402,0.008,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00451263537906137,0.00416666666666667,1108,0.00705796387316171,0.00549809418472342,1984,0.00614586038950609,0.00502098497062029
