"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"11","PT","PT11",2250533,0.00434782608695652,0.005,230,0.00434782608695652,0.005,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"13","PT","PT13",1817117,0.0172413793103448,0.01,232,0.0172413793103448,0.01,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00434782608695652,0.00454545454545455,1150,0.00898273347316405,0.00787577512070953,1902,0.00723629065070708,0.00662090334431921
