"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"3","PT","PT03",848185,0,0,110,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"11","PT","PT11",2250533,0.00434782608695652,0.005,230,0.00434782608695652,0.005,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"13","PT","PT13",1817117,0.0172413793103448,0.01,232,0.0172413793103448,0.01,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00521739130434783,0.00545454545454545,1150,0.00665564567158434,0.00554868731912982,1907,0.00611459479741948,0.00551327248619818
