"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,NA,NA,50,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"3","PT","PT03",848185,0.00588235294117647,0.00333333333333333,170,0.00588235294117647,0.00333333333333333,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"11","PT","PT11",2250533,0,0,280,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"13","PT","PT13",1817117,0.004,0.00333333333333333,250,0.004,0.00333333333333333,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"15","PT","PT15",851258,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00228541821461855,0.00179094724761061,1370,0.00207733722835118,0.00180307600373544
