"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"3","PT","PT03",848185,0.00769230769230769,0.005,130,0.00769230769230769,0.005,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"5","PT","PT05",196264,0,0,40,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"6","PT","PT06",430104,0.04,0.04,100,0.04,0.04,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"11","PT","PT11",2250533,0,0,290,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"13","PT","PT13",1817117,0.0181818181818182,0.0133333333333333,220,0.0181818181818182,0.0133333333333333,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"14","PT","PT14",453638,0.0138888888888889,0.0227272727272727,72,0.0138888888888889,0.0227272727272727,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"15","PT","PT15",851258,0,0,113,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"17","PT","PT17",206661,0,0,70,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"19","PT","PT20",245766,0,0,75,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0101851851851852,0.01,1080,0.00673364032986996,0.00606283762114118,1870,0.00799725675147689,0.00750423944119797
