"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0970873786407767,0.05,103,0.0970873786407767,0.05,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"5","PT","PT05",196264,0,0,22,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"11","PT","PT11",2250533,0.004,0.00333333333333333,250,0.004,0.00333333333333333,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"13","PT","PT13",1817117,0.035,0.035,200,0.035,0.035,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"15","PT","PT15",851258,0.0111111111111111,0.0333333333333333,180,0.0111111111111111,0.0333333333333333,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
"20","PT","PT30",267785,0,0,120,0,0,10561097,0.00182982616651418,0.00153846153846154,1093,0.0211459378473421,0.0185344001985147,2045,0.0144179231669262,0.0126145273637671
