"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"11","PT","PT11",2250533,0,0,267,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"13","PT","PT13",1817117,0.00448430493273543,0.0125,223,0.00448430493273543,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"14","PT","PT14",453638,0.08,0.08,50,0.08,0.08,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"15","PT","PT15",851258,0,0,94,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0207098397757787,0.0220890010289651,1934,0.0144577716200709,0.0171513383623297
