"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"6","PT","PT06",430104,0.02,0.02,100,0.02,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"11","PT","PT11",2250533,0.0269360269360269,0.02,297,0.0269360269360269,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"13","PT","PT13",1817117,0.00411522633744856,0.01,243,0.00411522633744856,0.01,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"14","PT","PT14",453638,0.08,0.08,50,0.08,0.08,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"15","PT","PT15",851258,0,0,94,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0267935637031876,0.0263280405435155,1984,0.0184560640578379,0.0199466685302986
