"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"3","PT","PT03",848185,0.0465116279069767,0.0391666666666667,86,0.0465116279069767,0.0391666666666667,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"5","PT","PT05",196264,0.00909090909090909,0.005,110,0.00909090909090909,0.005,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"11","PT","PT11",2250533,0.0111111111111111,0.0433333333333333,270,0.0111111111111111,0.0433333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0027027027027027,0.00846153846153846,1110,0.0221827822924379,0.0263287206338508,1861,0.0149047990057984,0.0196533344974433
