"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"3","PT","PT03",848185,0.0465116279069767,0.0391666666666667,86,0.0465116279069767,0.0391666666666667,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"11","PT","PT11",2250533,0.00967741935483871,0.044,310,0.00967741935483871,0.044,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"12","PT","PT12",118506,0,0,30,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"13","PT","PT13",1817117,0.01,0.01,200,0.01,0.01,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"15","PT","PT15",851258,0.0588235294117647,0.0333333333333333,85,0.0588235294117647,0.0333333333333333,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00350877192982456,0.00923076923076923,1140,0.0172792908472654,0.0219488323829744,1941,0.0121840647629153,0.0172430251796268
