"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"3","PT","PT03",848185,0,0,106,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"6","PT","PT06",430104,0,0,150,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"7","PT","PT07",166706,0.01,0.01,100,0.01,0.01,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"9","PT","PT09",160939,0,0,60,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"11","PT","PT11",2250533,0.0027027027027027,0.00133333333333333,370,0.0027027027027027,0.00133333333333333,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"13","PT","PT13",1817117,0.02,0.02,200,0.02,0.02,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"15","PT","PT15",851258,0.0454545454545455,0.025,110,0.0454545454545455,0.025,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"16","PT","PT16",244836,0,0,80,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00269541778975741,0.00785714285714286,1113,0.0178175607208387,0.0158770514717048,2156,0.0126689082025476,0.0131465044273464
