"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"11","PT","PT11",2250533,0.00769230769230769,0.00333333333333333,260,0.00769230769230769,0.00333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"13","PT","PT13",1817117,0.0181818181818182,0.0433333333333333,275,0.0181818181818182,0.0433333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"15","PT","PT15",851258,0.0153846153846154,0.0333333333333333,130,0.0153846153846154,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"16","PT","PT16",244836,0.0943396226415094,0.05,53,0.0943396226415094,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0149571863594205,0.0187746197199022,2225,0.0111682862941014,0.0153725371110792
