"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00925925925925926,0.00666666666666667,108,0.00925925925925926,0.00666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"6","PT","PT06",430104,0,0,220,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"8","PT","PT08",451006,0,0,225,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"13","PT","PT13",1817117,0.01,0.0208333333333333,200,0.01,0.0208333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"14","PT","PT14",453638,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"15","PT","PT15",851258,0.0108695652173913,0.0166666666666667,184,0.0108695652173913,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"16","PT","PT16",244836,0.0943396226415094,0.05,53,0.0943396226415094,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00669852887061312,0.00782650806382456,2942,0.00584638025581845,0.00803097083200292
