"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0733333333333333,0.06,150,0.0733333333333333,0.06,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"8","PT","PT08",451006,0,0,125,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"10","PT","PT10",470930,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"11","PT","PT11",2250533,0,0,235,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"13","PT","PT13",1817117,0.00909090909090909,0.02,220,0.00909090909090909,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"14","PT","PT14",453638,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"15","PT","PT15",851258,0.0111111111111111,0.0222222222222222,180,0.0111111111111111,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0110258502827343,0.0128967591571637,2172,0.00850780724934517,0.0114312818536863
