"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0970873786407767,0.05,103,0.0970873786407767,0.05,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"8","PT","PT08",451006,0,0,64,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"11","PT","PT11",2250533,0.004,0.00333333333333333,250,0.004,0.00333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"13","PT","PT13",1817117,0,0,220,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"15","PT","PT15",851258,0.0111111111111111,0.0222222222222222,180,0.0111111111111111,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0151239218579046,0.0116167933228064,2067,0.0110884108428581,0.0105509156598242
