"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00925925925925926,0.00666666666666667,108,0.00925925925925926,0.00666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"5","PT","PT05",196264,0,0,52,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"11","PT","PT11",2250533,0.00851063829787234,0.004,235,0.00851063829787234,0.004,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"13","PT","PT13",1817117,0.01,0.0208333333333333,200,0.01,0.0208333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"14","PT","PT14",453638,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"15","PT","PT15",851258,0.0108695652173913,0.0166666666666667,184,0.0108695652173913,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00864333976396719,0.00983803508606476,2079,0.00688267649413778,0.00939638939346136
