"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0917431192660551,0.0333333333333333,109,0.0917431192660551,0.0333333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"3","PT","PT03",848185,0,0,120,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"5","PT","PT05",196264,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"9","PT","PT09",160939,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"11","PT","PT11",2250533,0.00333333333333333,0.00222222222222222,300,0.00333333333333333,0.00222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"13","PT","PT13",1817117,0.01,0.0133333333333333,200,0.01,0.0133333333333333,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"14","PT","PT14",453638,0.12,0.12,100,0.12,0.12,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"15","PT","PT15",851258,0.0111111111111111,0.0222222222222222,180,0.0111111111111111,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0163410250263766,0.0125470282322208,2119,0.0119513094154988,0.0111779557005185
