"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.00925925925925926,0.00666666666666667,108,0.00925925925925926,0.00666666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"2","PT","PT02",152758,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"3","PT","PT03",848185,0,0,250,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"5","PT","PT05",196264,0,0,202,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"7","PT","PT07",166706,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"8","PT","PT08",451006,0,0,225,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"9","PT","PT09",160939,0,0,40,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"10","PT","PT10",470930,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"11","PT","PT11",2250533,0,0,270,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"13","PT","PT13",1817117,0.00740740740740741,0.0125,270,0.00740740740740741,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"15","PT","PT15",851258,0.0108695652173913,0.0222222222222222,184,0.0108695652173913,0.0222222222222222,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"16","PT","PT16",244836,0.0714285714285714,0.025,70,0.0714285714285714,0.025,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"17","PT","PT17",206661,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"18","PT","PT18",377653,0,0,60,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"19","PT","PT20",245766,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.00443270040517578,0.00497230924758837,3009,0.00420620949033816,0.00594412385395279
