"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"11","PT","PT11",2250533,0,0,267,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"13","PT","PT13",1817117,0.0037037037037037,0.0125,270,0.0037037037037037,0.0125,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"15","PT","PT15",851258,0,0,144,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0165075638414232,0.0180210334683982,1981,0.0118621473722881,0.0146217412090811
