"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"11","PT","PT11",2250533,0.0264026402640264,0.0166666666666667,303,0.0264026402640264,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"13","PT","PT13",1817117,0.00454545454545455,0.0166666666666667,220,0.00454545454545455,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"14","PT","PT14",453638,0.08,0.08,50,0.08,0.08,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"15","PT","PT15",851258,0,0,94,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"18","PT","PT18",377653,0.04,0.04,50,0.04,0.04,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"19","PT","PT20",245766,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0228951571913971,0.0229060017786662,1837,0.015613018223931,0.017497737378783
