"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"2","PT","PT02",152758,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"3","PT","PT03",848185,0.1,0.1,100,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"9","PT","PT09",160939,0,0,20,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"10","PT","PT10",470930,0.03,0.03,100,0.03,0.03,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"11","PT","PT11",2250533,0,0,267,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"12","PT","PT12",118506,0.02,0.02,50,0.02,0.02,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"14","PT","PT14",453638,0.01,0.01,100,0.01,0.01,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"15","PT","PT15",851258,0,0,124,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"16","PT","PT16",244836,0.1,0.1,50,0.1,0.1,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"17","PT","PT17",206661,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"19","PT","PT20",245766,0.09,0.09,100,0.09,0.09,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.00359389038634322,0.00857142857142857,1113,0.0152767482393164,0.0152767482393164,1991,0.0110876307166492,0.0128724245310822
